Order_Date,Order_ID,Region,City,Customer_Type,Product_Category,Quantity,Unit_Price,Discount_Percent,Revenue
2021-06-30,248205,East,Bengaluru,New,Food,6.0,8969.87,20.0,43055.376
2022-09-13,248206,South,Hyderabad,New,Clothing,6.0,19844.0,0.0,43055.376
2023-01-16,248207,South,Delhi,New,Accessories,4.0,48795.82,5.0,185424.116
2021-04-09,248208,North,Delhi,Returning,Accessories,6.0,43009.0,5.0,258054.0
2021-01-05,248209,North,Mumbai,New,Accessories,2.0,22887.18,5.0,43485.642
2021-11-09,248210,South,Chennai,Returning,Accessories,2.0,19753.9,15.0,43485.642
2021-03-15,248211,East,Pune,Returning,Electronics,2.0,32125.27,5.0,61038.013
2022-01-16,248212,Central,Mumbai,New,Electronics,2.0,2942.53,0.0,5885.06
2021-08-19,248213,East,Mumbai,New,Clothing,9.0,41894.01,20.0,301636.872
2022-04-25,248214,East,Delhi,Returning,Food,8.0,23152.83,10.0,166700.376
2023-01-16,248215,South,Pune,New,Food,1.0,32125.27,10.0,32125.27
2022-12-09,248216,West,Pune,New,Food,9.0,7358.44,0.0,66225.96
2022-01-05,248217,Central,Bengaluru,New,Food,4.0,459.75,25.0,1379.25
2021-01-12,248218,East,Kolkata,New,Food,4.0,31748.23,20.0,1379.25
2023-01-03,248219,North,Kolkata,New,Clothing,7.0,31449.34,5.0,209138.111
2022-03-07,248220,North,Chennai,Returning,Furniture,7.0,2942.53,10.0,209138.111
2021-05-12,248221,East,Chennai,New,Electronics,7.0,28814.2,0.0,201699.4
2022-11-06,248222,Central,Pune,Returning,Clothing,7.0,2739.55,20.0,201699.4
2021-04-01,248223,Central,Pune,New,Electronics,4.0,4270.25,0.0,17081.0
2021-01-16,248224,North,Kolkata,Returning,Food,8.0,13345.54,10.0,96087.888
2023-04-03,248225,North,Delhi,Returning,Food,9.0,31540.97,15.0,241288.4205
2023-04-01,248226,Central,Kolkata,New,Food,3.0,7417.97,15.0,18915.8235
2021-06-29,248227,East,Delhi,Returning,Electronics,2.0,41692.24,20.0,66707.584
2022-12-27,248228,Central,Bengaluru,New,Clothing,5.0,7417.97,20.0,29671.88
2022-07-21,248229,West,Kolkata,Returning,Clothing,5.0,40261.37,15.0,29671.88
2023-04-24,248230,North,Kolkata,Returning,Food,2.0,25039.55,0.0,50079.1
2023-06-13,248231,East,Pune,New,Food,9.0,28245.97,20.0,203370.984
2022-08-18,248232,Central,Ahmedabad,New,Furniture,4.0,11730.85,5.0,44577.23
2023-07-30,248233,West,Ahmedabad,New,Accessories,7.0,30574.14,25.0,160514.235
2022-10-09,248234,North,Ahmedabad,Returning,Furniture,7.0,32655.63,25.0,160514.235
2023-08-06,248235,West,Delhi,Returning,Food,9.0,22730.41,10.0,184116.321
2022-06-23,248236,North,Delhi,New,Electronics,8.0,13490.22,20.0,86337.408
2021-08-10,248237,South,Mumbai,New,Clothing,6.0,34459.76,5.0,196420.632
2022-11-08,248238,South,Pune,Returning,Clothing,2.0,11261.43,15.0,19144.431
2023-03-09,248239,North,Hyderabad,Returning,Accessories,3.0,41316.06,5.0,117750.771
2021-03-17,248240,South,Ahmedabad,Returning,Clothing,3.0,43946.28,5.0,117750.771
2022-03-02,248241,West,Bengaluru,New,Accessories,8.0,20652.93,25.0,123917.58
2022-03-01,248242,West,Pune,New,Food,1.0,4898.1,20.0,3918.48
2023-09-02,248243,East,Ahmedabad,Returning,Furniture,5.0,8900.54,20.0,44502.7
2023-09-23,248244,West,Bengaluru,New,Clothing,2.0,11591.23,10.0,20864.214
2021-04-29,248245,West,Mumbai,New,Clothing,1.0,29503.21,10.0,29503.21
2021-04-20,248246,North,Bengaluru,New,Electronics,2.0,31329.17,10.0,62658.34
2022-07-13,248247,West,Bengaluru,New,Furniture,2.0,645.09,10.0,62658.34
2022-01-12,248248,East,Pune,New,Clothing,6.0,13239.72,0.0,79438.32
2022-01-20,248249,Central,Pune,Returning,Food,9.0,28783.88,15.0,220196.682
2023-05-25,248250,Central,Pune,Returning,Accessories,1.0,37656.53,10.0,33890.877
2023-05-06,248251,North,Ahmedabad,New,Accessories,7.0,34430.69,25.0,180761.1225
2021-06-29,248252,East,Kolkata,Returning,Furniture,7.0,43946.28,25.0,180761.1225
2021-10-18,248253,South,Kolkata,Returning,Furniture,4.0,28245.97,20.0,90387.104
2023-09-10,248254,South,Bengaluru,Returning,Accessories,8.0,31231.11,10.0,224863.992
2022-10-18,248255,South,Bengaluru,Returning,Clothing,1.0,31231.11,20.0,224863.992
2022-06-09,248256,Central,Chennai,Returning,Clothing,1.0,24356.89,10.0,224863.992
2021-08-14,248257,South,Mumbai,New,Food,1.0,48795.82,25.0,224863.992
2021-02-01,248258,East,Delhi,New,Accessories,1.0,36689.49,0.0,36689.49
2023-07-21,248259,East,Kolkata,New,Food,1.0,12018.78,10.0,36689.49
2022-08-12,248260,North,Mumbai,Returning,Food,8.0,1371.52,0.0,10972.16
2021-04-15,248261,West,Hyderabad,New,Accessories,2.0,4589.52,15.0,7802.184
2021-11-25,248262,West,Mumbai,New,Clothing,2.0,14553.86,15.0,7802.184
2023-05-12,248263,West,Kolkata,New,Furniture,9.0,44406.0,20.0,319723.2
2023-09-20,248264,West,Ahmedabad,New,Food,6.0,23148.03,5.0,131943.771
2023-07-12,248265,North,Ahmedabad,Returning,Accessories,6.0,31367.81,10.0,131943.771
2021-09-15,248266,South,Mumbai,New,Furniture,9.0,34036.26,10.0,275693.706
2021-10-03,248267,South,Hyderabad,New,Furniture,4.0,12867.88,10.0,46324.368
2023-04-25,248268,East,Mumbai,Returning,Electronics,9.0,41229.24,15.0,315403.686
2022-09-19,248269,West,Delhi,Returning,Furniture,2.0,5303.18,15.0,9015.406
2022-10-25,248270,North,Delhi,New,Food,6.0,32125.27,5.0,183114.039
2021-09-05,248271,West,Chennai,New,Accessories,1.0,11261.43,20.0,9009.144
2021-10-06,248272,West,Ahmedabad,Returning,Electronics,1.0,11801.42,20.0,9009.144
2021-01-23,248273,West,Kolkata,Returning,Accessories,1.0,7494.9,0.0,7494.9
2022-07-09,248274,South,Kolkata,Returning,Clothing,7.0,11673.93,25.0,61288.1325
2023-08-01,248275,East,Delhi,New,Accessories,7.0,29476.35,25.0,61288.1325
2021-02-09,248276,North,Hyderabad,New,Accessories,1.0,26309.82,25.0,26309.82
2023-04-01,248277,Central,Bengaluru,Returning,Food,9.0,18085.76,25.0,122078.88
2021-03-08,248278,West,Delhi,Returning,Clothing,5.0,19753.9,0.0,98769.5
2023-08-01,248279,East,Delhi,Returning,Furniture,9.0,17052.15,5.0,145795.8825
2022-03-11,248280,East,Kolkata,Returning,Clothing,7.0,26763.26,20.0,149874.256
2022-05-11,248281,Central,Bengaluru,Returning,Electronics,5.0,13671.2,0.0,68356.0
2021-05-21,248282,Central,Bengaluru,New,Food,5.0,4589.52,25.0,68356.0
2022-05-02,248283,West,Delhi,New,Electronics,1.0,34459.76,5.0,32736.772
2021-10-25,248284,West,Bengaluru,Returning,Accessories,9.0,24849.97,15.0,190102.2705
2021-09-14,248285,Central,Kolkata,Returning,Accessories,2.0,46607.98,25.0,69911.97
2023-06-20,248286,Central,Chennai,Returning,Accessories,5.0,429.0,25.0,1608.75
2023-01-29,248287,East,Chennai,New,Clothing,6.0,47416.2,10.0,256047.48
2023-09-18,248288,North,Bengaluru,New,Clothing,2.0,41727.61,5.0,79282.459
2021-12-03,248289,East,Delhi,Returning,Accessories,5.0,35520.71,25.0,133202.6625
2022-06-02,248290,East,Mumbai,Returning,Accessories,5.0,24680.23,5.0,117231.0925
2022-03-07,248291,East,Chennai,Returning,Accessories,4.0,48246.23,5.0,192984.92
2022-03-09,248292,Central,Bengaluru,New,Electronics,4.0,46398.17,20.0,192984.92
2021-12-24,248293,South,Hyderabad,New,Clothing,3.0,1464.33,0.0,4392.99
2022-08-21,248294,West,Kolkata,New,Food,2.0,49424.72,25.0,74137.08
2023-05-15,248295,North,Kolkata,New,Clothing,6.0,26719.51,25.0,120237.795
2021-10-17,248296,North,Delhi,New,Clothing,7.0,34430.69,15.0,204862.6055
2023-01-18,248297,South,Chennai,New,Clothing,7.0,13671.2,15.0,204862.6055
2021-03-31,248298,West,Pune,Returning,Furniture,6.0,24682.04,25.0,111069.18
2021-09-25,248299,East,Delhi,New,Electronics,1.0,7890.24,20.0,6312.192
2022-10-29,248300,East,Bengaluru,New,Clothing,1.0,22730.41,5.0,21593.8895
2022-09-04,248301,Central,Kolkata,New,Clothing,8.0,26763.26,20.0,171284.864
2023-03-25,248302,Central,Mumbai,Returning,Electronics,8.0,459.75,10.0,171284.864
2022-12-18,248303,East,Chennai,Returning,Clothing,4.0,26719.23,0.0,106876.92
2022-04-30,248304,East,Chennai,New,Clothing,4.0,26719.23,10.0,106876.92
2021-08-06,248305,North,Pune,New,Clothing,3.0,12222.3,15.0,31166.865
2022-10-24,248306,North,Kolkata,New,Electronics,3.0,42486.38,15.0,127459.14
2021-07-09,248307,North,Hyderabad,Returning,Food,9.0,11591.23,15.0,88672.9095
2021-07-29,248308,Central,Kolkata,Returning,Clothing,1.0,28783.88,10.0,25905.492
2023-02-16,248309,North,Mumbai,Returning,Accessories,3.0,48795.82,10.0,146387.46
2021-12-02,248310,West,Mumbai,New,Accessories,6.0,429.0,0.0,2574.0
2021-09-25,248311,South,Pune,New,Accessories,6.0,13531.9,25.0,60893.55
2021-04-08,248312,North,Mumbai,Returning,Clothing,9.0,11261.43,25.0,76014.6525
2023-05-08,248313,West,Chennai,New,Furniture,5.0,48150.67,20.0,192602.68
2021-04-19,248314,South,Chennai,Returning,Clothing,1.0,47358.33,20.0,47358.33
2022-12-17,248315,Central,Ahmedabad,Returning,Accessories,1.0,529.5,5.0,47358.33
2021-07-13,248316,West,Chennai,New,Electronics,3.0,10417.23,15.0,26563.9365
2022-05-20,248317,East,Delhi,New,Furniture,3.0,40261.37,10.0,26563.9365
2021-02-13,248318,West,Chennai,New,Furniture,2.0,3435.83,5.0,6528.077
2021-10-10,248319,West,Kolkata,Returning,Clothing,1.0,36689.49,10.0,33020.541
2023-09-05,248320,South,Delhi,Returning,Food,7.0,26763.26,10.0,187342.82
2021-03-08,248321,North,Delhi,Returning,Food,2.0,27607.91,15.0,46933.447
2021-03-15,248322,East,Chennai,Returning,Clothing,2.0,47416.2,10.0,85349.16
2021-02-27,248323,East,Bengaluru,New,Accessories,3.0,28294.94,15.0,72152.097
2023-07-04,248324,North,Mumbai,New,Accessories,3.0,40448.33,20.0,97075.992
2023-05-29,248325,Central,Chennai,New,Clothing,4.0,10316.71,0.0,41266.84
2022-06-01,248326,Central,Pune,New,Furniture,3.0,10611.21,20.0,25466.904
2023-02-21,248327,Central,Kolkata,Returning,Furniture,6.0,41794.85,5.0,238230.645
2022-09-05,248328,North,Bengaluru,New,Furniture,8.0,27015.97,15.0,183708.596
2021-10-01,248329,West,Ahmedabad,Returning,Clothing,4.0,27493.61,20.0,87979.552
2023-06-01,248330,North,Ahmedabad,New,Electronics,4.0,24680.23,0.0,87979.552
2021-08-14,248331,East,Kolkata,New,Food,8.0,42481.96,20.0,271884.544
2021-11-17,248332,West,Ahmedabad,New,Furniture,3.0,29503.21,0.0,88509.63
2023-05-01,248333,South,Hyderabad,New,Furniture,3.0,44764.05,0.0,88509.63
2022-08-06,248334,West,Mumbai,New,Furniture,6.0,7179.65,0.0,43077.9
2022-07-01,248335,North,Mumbai,Returning,Food,3.0,47419.94,10.0,128033.838
2022-12-10,248336,North,Delhi,Returning,Electronics,4.0,11591.23,15.0,39410.182
2023-02-07,248337,West,Chennai,Returning,Electronics,4.0,26763.26,0.0,39410.182
2021-09-01,248338,South,Chennai,New,Electronics,8.0,23148.03,10.0,166665.816
2023-07-06,248339,South,Hyderabad,Returning,Electronics,9.0,34430.69,25.0,232407.1575
2021-01-20,248340,Central,Delhi,Returning,Clothing,2.0,20479.21,5.0,38910.499
2022-02-17,248341,Central,Bengaluru,New,Accessories,2.0,34369.73,25.0,51554.595
2021-04-26,248342,Central,Bengaluru,New,Clothing,2.0,28612.09,0.0,51554.595
2022-12-21,248343,East,Chennai,New,Food,1.0,30574.14,15.0,25988.019
2021-04-23,248344,East,Bengaluru,New,Accessories,7.0,35520.71,25.0,186483.7275
2021-05-30,248345,East,Bengaluru,Returning,Clothing,4.0,190.13,15.0,646.442
2021-02-26,248346,South,Delhi,New,Electronics,9.0,27015.97,15.0,206672.1705
2022-07-22,248347,West,Pune,New,Electronics,3.0,41264.36,5.0,117603.426
2021-05-23,248348,South,Bengaluru,New,Food,1.0,47155.69,10.0,42440.121
2021-04-30,248349,East,Chennai,New,Furniture,8.0,31329.17,15.0,213038.356
2022-06-14,248350,East,Pune,New,Electronics,4.0,11261.43,15.0,38288.862
2021-03-01,248351,Central,Kolkata,New,Food,4.0,32152.9,15.0,38288.862
2023-02-03,248352,East,Kolkata,New,Food,4.0,31231.11,15.0,38288.862
2023-07-19,248353,East,Pune,New,Accessories,3.0,16795.14,20.0,40308.336
2023-03-19,248354,West,Chennai,New,Food,1.0,34430.69,10.0,30987.621
2022-04-24,248355,West,Delhi,Returning,Furniture,3.0,43946.28,5.0,125246.898
2021-12-21,248356,North,Bengaluru,New,Furniture,9.0,7358.44,25.0,49669.47
2021-06-02,248357,South,Pune,Returning,Electronics,9.0,10316.71,25.0,49669.47
2021-10-07,248358,South,Mumbai,Returning,Furniture,8.0,28294.94,25.0,226359.52
2021-05-14,248359,Central,Chennai,Returning,Furniture,8.0,48246.23,25.0,226359.52
2022-12-17,248360,South,Ahmedabad,New,Food,7.0,6764.7,20.0,37882.32
2022-03-15,248361,North,Chennai,Returning,Food,6.0,15518.81,5.0,88457.217
2022-09-06,248362,East,Pune,New,Clothing,9.0,29548.32,5.0,265934.88
2022-08-12,248363,North,Pune,New,Food,9.0,459.75,25.0,265934.88
2021-02-27,248364,Central,Mumbai,New,Furniture,6.0,25364.68,10.0,136969.272
2022-05-11,248365,West,Kolkata,New,Accessories,6.0,14553.86,10.0,78590.844
2021-02-13,248366,West,Mumbai,Returning,Furniture,1.0,10316.71,10.0,10316.71
2023-03-03,248367,West,Pune,Returning,Clothing,1.0,8905.26,0.0,10316.71
2023-05-31,248368,East,Ahmedabad,Returning,Clothing,4.0,29503.21,0.0,118012.84
2022-05-18,248369,South,Chennai,New,Electronics,9.0,5303.18,5.0,45342.189
2022-11-28,248370,East,Mumbai,Returning,Furniture,3.0,13531.9,0.0,40595.7
2022-02-20,248371,South,Hyderabad,Returning,Accessories,3.0,17052.15,5.0,48598.6275
2022-12-26,248372,West,Delhi,New,Accessories,2.0,29741.44,5.0,59482.88
2021-01-30,248373,West,Hyderabad,New,Clothing,6.0,44918.72,15.0,229085.472
2022-07-11,248374,South,Kolkata,Returning,Electronics,3.0,46607.98,20.0,111859.152
2022-06-14,248375,South,Kolkata,Returning,Electronics,3.0,45204.56,20.0,111859.152
2022-01-09,248376,North,Ahmedabad,New,Furniture,3.0,44406.0,5.0,111859.152
2022-06-11,248377,North,Pune,Returning,Food,5.0,744.69,0.0,3723.45
2021-08-20,248378,North,Delhi,New,Food,5.0,41692.24,20.0,3723.45
2021-02-02,248379,East,Ahmedabad,New,Furniture,1.0,1464.33,15.0,1244.6805
2021-02-02,248380,North,Kolkata,Returning,Furniture,4.0,26719.23,15.0,90845.382
2023-04-16,248381,East,Bengaluru,New,Furniture,7.0,8853.49,25.0,46480.8225
2023-02-15,248382,South,Delhi,New,Clothing,7.0,34798.88,25.0,46480.8225
2022-10-14,248383,South,Ahmedabad,New,Accessories,6.0,16762.63,20.0,80460.624
2022-05-24,248384,East,Bengaluru,New,Accessories,6.0,7417.97,10.0,40057.038
2021-05-26,248385,East,Bengaluru,Returning,Food,7.0,47358.33,10.0,331508.31
2021-04-06,248386,East,Hyderabad,Returning,Food,7.0,24153.93,0.0,331508.31
2021-04-24,248387,East,Ahmedabad,Returning,Electronics,7.0,23932.92,20.0,331508.31
2022-12-08,248388,East,Pune,Returning,Clothing,7.0,30574.14,20.0,214018.98
2021-11-27,248389,East,Bengaluru,New,Accessories,4.0,12667.48,0.0,50669.92
2023-09-04,248390,South,Chennai,Returning,Accessories,4.0,8900.54,10.0,50669.92
2022-08-08,248391,North,Chennai,Returning,Furniture,9.0,31145.77,5.0,266296.3335
2023-01-31,248392,South,Mumbai,Returning,Food,8.0,6464.18,5.0,49127.768
2021-09-13,248393,West,Hyderabad,New,Furniture,6.0,46607.98,25.0,209735.91
2021-10-14,248394,North,Kolkata,New,Clothing,7.0,561.25,25.0,3928.75
2021-02-24,248395,Central,Kolkata,New,Accessories,5.0,17036.91,0.0,85184.55
2023-02-25,248396,North,Bengaluru,Returning,Food,2.0,5586.95,0.0,11173.9
2021-02-14,248397,North,Mumbai,Returning,Food,2.0,26763.26,20.0,42821.216
2023-03-19,248398,North,Ahmedabad,New,Electronics,6.0,46357.76,20.0,278146.56
2023-09-23,248399,South,Chennai,Returning,Food,7.0,27242.53,0.0,190697.71
2021-03-31,248400,North,Mumbai,New,Clothing,9.0,48657.49,20.0,350333.928
2021-12-03,248401,South,Chennai,New,Electronics,9.0,41894.01,10.0,339341.481
2023-06-03,248402,Central,Chennai,Returning,Furniture,8.0,34236.77,15.0,232810.036
2022-06-14,248403,South,Ahmedabad,Returning,Furniture,6.0,10611.21,25.0,47750.445
2022-05-11,248404,South,Pune,Returning,Food,5.0,45936.76,5.0,218199.61
2021-07-07,248405,Central,Pune,Returning,Clothing,2.0,41203.96,15.0,70046.732
2021-05-12,248406,West,Kolkata,New,Food,5.0,48292.22,15.0,205241.935
2022-02-07,248407,East,Ahmedabad,Returning,Clothing,4.0,18085.76,25.0,54257.28
2022-11-24,248408,West,Mumbai,Returning,Food,9.0,30796.9,0.0,277172.1
2022-06-25,248409,South,Kolkata,New,Food,4.0,34575.21,0.0,138300.84
2023-02-21,248410,East,Chennai,New,Accessories,7.0,26719.51,25.0,140277.4275
2022-03-26,248411,West,Ahmedabad,Returning,Furniture,7.0,16722.74,25.0,140277.4275
2022-10-09,248412,North,Hyderabad,New,Clothing,2.0,40741.71,10.0,73335.078
2023-01-10,248413,North,Bengaluru,Returning,Electronics,3.0,32152.9,25.0,72344.025
2021-01-11,248414,North,Pune,Returning,Clothing,3.0,645.09,5.0,72344.025
2022-07-02,248415,North,Hyderabad,New,Electronics,3.0,10471.68,10.0,72344.025
2021-01-04,248416,Central,Hyderabad,New,Clothing,8.0,3343.51,25.0,20061.06
2021-07-12,248417,Central,Bengaluru,Returning,Clothing,2.0,47155.69,25.0,94311.38
2021-08-09,248418,North,Bengaluru,Returning,Clothing,3.0,12018.78,5.0,34253.523
2023-02-03,248419,West,Delhi,New,Food,8.0,34369.73,0.0,274957.84
2023-05-30,248420,South,Chennai,New,Electronics,4.0,4589.52,25.0,13768.56
2023-09-20,248421,Central,Mumbai,Returning,Electronics,2.0,35520.71,10.0,63937.278
2022-09-15,248422,South,Delhi,New,Food,9.0,22887.18,10.0,205984.62
2023-02-06,248423,Central,Ahmedabad,Returning,Electronics,9.0,25527.5,10.0,205984.62
2022-07-07,248424,East,Bengaluru,Returning,Furniture,9.0,4270.25,20.0,30745.8
2023-06-20,248425,Central,Bengaluru,New,Clothing,7.0,38055.92,15.0,226432.724
2022-03-14,248426,Central,Kolkata,Returning,Food,6.0,42716.33,15.0,217853.283
2021-12-12,248427,Central,Ahmedabad,New,Electronics,1.0,1464.33,15.0,1244.6805
2021-11-20,248428,Central,Ahmedabad,New,Clothing,9.0,1464.33,10.0,1244.6805
2021-10-05,248429,North,Hyderabad,New,Food,1.0,459.75,20.0,367.8
2023-04-29,248430,South,Kolkata,Returning,Accessories,4.0,26719.23,20.0,106876.92
2022-10-31,248431,North,Hyderabad,Returning,Furniture,7.0,190.13,20.0,1064.728
2022-11-08,248432,West,Kolkata,Returning,Clothing,1.0,4589.52,10.0,4130.568
2023-06-29,248433,North,Kolkata,Returning,Clothing,8.0,18085.76,10.0,130217.472
2021-08-09,248434,South,Kolkata,Returning,Food,9.0,25527.5,20.0,183798.0
2021-09-08,248435,West,Hyderabad,Returning,Accessories,5.0,38357.85,15.0,163020.8625
2023-07-15,248436,South,Chennai,Returning,Clothing,8.0,16795.14,5.0,127643.064
2021-01-05,248437,South,Mumbai,Returning,Accessories,7.0,47649.32,10.0,300190.716
2022-04-22,248438,South,Mumbai,Returning,Electronics,3.0,48246.23,10.0,130264.821
2022-02-14,248439,North,Delhi,Returning,Accessories,3.0,10728.33,5.0,130264.821
2021-03-27,248440,Central,Mumbai,New,Food,7.0,11678.7,0.0,81750.9
2022-06-10,248441,North,Pune,New,Electronics,7.0,48795.82,0.0,81750.9
2023-05-15,248442,Central,Mumbai,New,Furniture,7.0,48292.22,0.0,81750.9
2022-02-23,248443,Central,Delhi,Returning,Electronics,2.0,7358.44,0.0,14716.88
2022-07-20,248444,West,Ahmedabad,Returning,Food,3.0,23152.83,20.0,55566.792
2022-01-08,248445,East,Pune,Returning,Accessories,8.0,30796.9,20.0,246375.2
2023-03-04,248446,East,Kolkata,New,Furniture,6.0,27015.97,10.0,145886.238
2021-07-23,248447,Central,Pune,Returning,Furniture,6.0,17695.26,25.0,145886.238
2023-05-27,248448,Central,Chennai,New,Clothing,2.0,40741.71,15.0,69260.907
2021-09-02,248449,East,Chennai,Returning,Electronics,6.0,529.5,5.0,3018.15
2021-12-01,248450,West,Pune,Returning,Electronics,9.0,42969.65,5.0,386726.85
2023-01-24,248451,Central,Hyderabad,New,Clothing,4.0,529.5,5.0,2118.0
2023-04-19,248452,Central,Bengaluru,Returning,Clothing,8.0,5561.99,10.0,40046.328
2022-04-17,248453,Central,Bengaluru,New,Furniture,7.0,39962.11,0.0,279734.77
2023-03-06,248454,East,Mumbai,Returning,Furniture,9.0,42486.38,25.0,286783.065
2022-01-22,248455,North,Pune,New,Electronics,2.0,41894.01,25.0,62841.015
2021-03-16,248456,West,Pune,Returning,Food,7.0,39245.1,5.0,260979.915
2021-07-22,248457,Central,Hyderabad,Returning,Food,7.0,41229.24,15.0,260979.915
2021-08-23,248458,East,Delhi,Returning,Food,4.0,25249.35,25.0,75748.05
2022-01-09,248459,South,Mumbai,Returning,Electronics,9.0,25364.68,5.0,216868.014
2021-02-16,248460,North,Kolkata,Returning,Food,5.0,27015.97,5.0,128325.8575
2021-04-10,248461,East,Mumbai,Returning,Furniture,3.0,1405.66,0.0,4216.98
2023-09-08,248462,Central,Ahmedabad,Returning,Clothing,3.0,26719.23,15.0,4216.98
2023-05-12,248463,East,Ahmedabad,Returning,Accessories,3.0,10316.71,10.0,4216.98
2022-01-15,248464,South,Kolkata,Returning,Clothing,7.0,34430.69,5.0,228964.0885
2021-09-13,248465,West,Bengaluru,Returning,Accessories,7.0,44406.0,10.0,228964.0885
2023-04-16,248466,East,Chennai,New,Accessories,1.0,1357.94,10.0,1357.94
2022-03-30,248467,South,Delhi,Returning,Furniture,2.0,32287.38,0.0,64574.76
2023-01-28,248468,Central,Mumbai,New,Furniture,2.0,28245.97,20.0,64574.76
2022-03-11,248469,North,Bengaluru,New,Food,6.0,30297.19,20.0,145426.512
2021-06-07,248470,North,Bengaluru,New,Furniture,5.0,40261.37,10.0,181176.165
2023-04-01,248471,North,Bengaluru,New,Electronics,9.0,24682.04,10.0,199924.524
2022-03-08,248472,West,Delhi,New,Electronics,5.0,16885.59,10.0,75985.155
2021-05-15,248473,East,Ahmedabad,Returning,Furniture,1.0,35520.71,25.0,26640.5325
2021-08-31,248474,Central,Chennai,Returning,Furniture,9.0,13318.06,0.0,119862.54
2022-05-04,248475,South,Kolkata,New,Electronics,1.0,41229.24,25.0,30921.93
2022-04-02,248476,North,Mumbai,Returning,Accessories,1.0,45683.08,10.0,30921.93
2021-01-08,248477,North,Ahmedabad,Returning,Clothing,5.0,25039.55,5.0,118937.8625
2023-04-14,248478,East,Mumbai,Returning,Food,2.0,40229.84,15.0,68390.728
2021-04-06,248479,South,Ahmedabad,Returning,Electronics,7.0,4589.52,15.0,32126.64
2022-11-09,248480,Central,Chennai,Returning,Electronics,7.0,48150.67,0.0,32126.64
2022-10-10,248481,Central,Ahmedabad,New,Furniture,4.0,11901.5,0.0,47606.0
2021-01-29,248482,North,Hyderabad,New,Accessories,1.0,34369.73,15.0,29214.2705
2023-09-07,248483,Central,Delhi,Returning,Electronics,8.0,1464.33,5.0,11128.908
